#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
1,刘小排,@bourneliu66,2026-03-09T04:59:41.000Z,"AI 编程课到处都是。

江湖传言说“做 AI 产品的没赚钱，做 AI 课程的赚钱了”，在一定程度上是真的。

问题在于：大多数老师做的是自媒体，自己根本没做过商业上能打的产品。

所以，我来了。

对我的课感兴趣的朋友，看这里文末预约 
https://
mp.weixin.qq.com/s/8OFztL-wfv_F
Eo--Mzmcrw
…",,1,7,416,https://x.com/bourneliu66/status/2030871119444758779
2,dontbesilent,@dontbesilent,2026-03-09T04:01:55.000Z,"最近有个 AI 产品，特别神奇，一时想不起来名字了。

反正就是人人都想安装它，但就是没见到多少人用它做出什么正经东西来。

我见到的少数几个能用好它的人，都是本身技术功底极好的人——就算没有这个产品，他们也能捣鼓出些名堂。",27,7,67,8012,https://x.com/dontbesilent/status/2030856584134557904
3,Cell 细胞,@cellinlab,2026-03-09T02:40:05.000Z,"我发现，我很少怼人， 
这是性格原因，还是博弈结果？",9,,2,657,https://x.com/cellinlab/status/2030835989707374728
4,歸藏(guizang.ai),@op7418,2026-03-09T04:21:42.000Z,"终于给 CodePilot 做了设计师该做的功能！

现在支持精心配置的 13 套主题切换，都区分亮暗模式！

灵感来自比较流行的 Vscode 主题再演绎

现在咱这个产品的颜值真的拉满，你也可以自己设计自己的主题，后面会支持加载",7,1,11,2580,https://x.com/op7418/status/2030861559862644783
5,数字生命卡兹克,@Khazix0918,2026-03-09T03:19:36.000Z,,4,5,41,7420,https://x.com/Khazix0918/status/2030845932343009549
6,Elon Musk,@elonmusk,2026-03-09T01:13:15.000Z,Giving people agentic AI be like …,3200,3300,39000,15141241,https://x.com/elonmusk/status/2030814137811341589
7,Warren,@WarrenLau_,2026-03-09T00:37:45.000Z,够离谱的，有没有和我一样，到现在都没安装过 OpenClaw 的，都不知道做什么用,5,,4,1223,https://x.com/WarrenLau_/status/2030805202329374791
8,歸藏(guizang.ai),@op7418,2026-03-09T03:34:18.000Z,"笑死 Codex 批评 Claude Code 干活敷衍

只管当前的问题修复，不管修复带来的影响",7,1,28,7648,https://x.com/op7418/status/2030849634600616218
9,欧巴聊AI,@hungryturbo,2026-03-08T16:20:08.000Z,"兄弟们，这个项目夯爆了！

Edit Banana 可以将不可编辑的静态资产（如 PNG，JPG 图片，PDF 文件）转化为完全可编辑的格式（如 DrawIO 的 XML，SVG，PPTX ）。

先是使用经过团队微调的 SAM 3 掩码解码器，对图表中的各个元素进行精准分割。

然后用 Qwen-VL 或 GPT-4V",,,,79,https://x.com/hungryturbo/status/2030679975276478756
10,CaiCai,@hi_caicai,2026-03-09T02:50:02.000Z,最近看到让我最震惊的两张图.... 除了问号，还是问号...,6,1,13,2121,https://x.com/hi_caicai/status/2030838493132566694
11,阿西_出海（2.0版）,@imaxichuhai,2026-03-09T02:15:15.000Z,,1,5,16,857,https://x.com/imaxichuhai/status/2030829737308991839
12,Yangyi,@yangyi,2026-03-09T02:11:13.000Z,"阿里云百炼coding plan好端端的不知道做了什么调整
error: Coding Plan is currently only available for Coding Agents

之前用户都用的好好的，顶多就是response有时候会带user返回，这两天突然就不能用了，不只牛马AI，Openclaw里也没法用了

有没有百炼的推友了解前因后果的？",3,,5,3563,https://x.com/yangyi/status/2030828726150447268
13,Bob Zhang | Humorist,@affLeopard,2026-03-09T04:33:05.000Z,"Orange 大佬分享的这个比尔 · 格利视频，真不错！
向跟同行学习要分享最佳时间
怎么利用twitter等社交媒体来跟大佬学习

这两天我一直在学习，在思考！

我把用NotebookLM生成的音频上传到小宇宙了，对这类职业发展、个人成长有兴趣的朋友可以去听一听！",,,1,100,https://x.com/affLeopard/status/2030864427093053699
14,比特币橙子Trader,@oragnes,2026-03-09T03:01:19.000Z,"卧槽，Agents的虚拟visa卡来了，留给加密的时间不多了？

Claude 、Cursor 等终端一条命令，就可以给你的Agents创建一张虚拟Visa卡。

 1/ 原生接入 MCP：一条命令就能打通，你的 Claude 或 Cursor 可以在对话里直接调取卡片信息去付费购买 API、开服务器，实现真正的 Agentic",16,18,79,13344,https://x.com/oragnes/status/2030841331191578779
15,宝玉,@dotey,2026-03-08T19:37:55.000Z,"貌似 X 把 Chrome CDP 禁了？

没办法用 Chrome CDP 登录 X 了",15,1,50,23292,https://x.com/dotey/status/2030729747123085402
16,小互,@xiaohu,2026-03-09T01:40:26.000Z,"OpenClaw AI Agent 小龙虾能力排行榜

专门测试各家大模型在 OpenClaw 框架下执行实际编码任务的成功率。

用一套标准化的 OpenClaw Agent 任务来跑各个模型，通过自动化检查 + LLM 评审来打分，衡量每个模型完成任务的成功率。

前三名分别为：

Gemini 3 Flash Preview
MiniMax M2.1
Kimi K2.5",13,11,46,11282,https://x.com/xiaohu/status/2030820977513463987
17,WY,@akokoi1,2026-03-09T01:47:00.000Z,"国内还在卷OpenClaw的各种喂饭教程，国外已经有人通过出售SOUL、skills变现了。

本质上是出售你训练好的OpenClaw，最终交付的内容包括SOUL、MEMORY、skills等文件。

两个思路：
针对某个细分场景打磨一个OpenClaw，比如小红书运营助手，设计师、仓库管理员等等，甚至有人直接克隆了 Dan Koe",28,56,309,25838,https://x.com/akokoi1/status/2030822630438416480
18,苏打白.Dev,@sodawhite_dev,2026-03-08T11:03:42.000Z,有人创建了一个名为 GitCity 的城市，其中每栋建筑代表一个 GitHub 帐户，其高度取决于该帐户的贡献。你甚至可以在那里投放广告，这真是个天才的想法…,17,85,621,119112,https://x.com/sodawhite_dev/status/2030600340626620506
