#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
1,Google Search Central,@googlesearchc,2026-03-27T09:15:48.000Z,"Today we released the March 2026 core update. We'll update our ranking release history page when the rollout is complete: 
https://
status.search.google.com/incidents/7eTb
Aa2jWdToLkraZj5y
…",62,448,493,105670,https://x.com/googlesearchc/status/2037458554630599082
2,Kevin Weil,@kevinweil,2026-03-27T06:44:18.000Z,"Paul used ChatGPT + AlphaFold to create a personalized mRNA vaccine protocol for his dog's cancer. 

This is a glimpse of the future, with AI accelerating personalized medicine. We have to make it easier for people to do this for people, not just dogs!",2,8,66,7957,https://x.com/kevinweil/status/2037420429430919674
3,Sam Altman,@sama,2026-03-27T05:10:30.000Z,"The coolest meeting I had this week with was Paul, who used ChatGPT and other LLMs to create an mRNA vaccine protocol to save his dog Rosie. It is amazing story.

""The chat bots empowered me as an individual to act with the power of a research institute - planning, education,",595,346,2900,474787,https://x.com/sama/status/2037396826060673188
4,Logan Kilpatrick,@OfficialLoganK,2026-03-27T04:30:38.000Z,Escape competition through authenticity,94,120,1100,38256,https://x.com/OfficialLoganK/status/2037386789422317783
5,OpenAI Developers,@OpenAIDevs,2026-03-27T02:20:25.000Z,You can just build things.,49,25,709,50880,https://x.com/OpenAIDevs/status/2037354021787439197
6,Demis Hassabis,@demishassabis,2026-03-27T01:59:31.000Z,"Now it’s even easier to switch to the 
@GeminiApp
 !",42,39,697,58182,https://x.com/demishassabis/status/2037348762138677735
7,Greg Brockman,@gdb,2026-03-27T01:56:49.000Z,Plugins are now available in Codex:,56,35,564,54487,https://x.com/gdb/status/2037348081684111623
8,Tibo,@thsottiaux,2026-03-27T01:52:28.000Z,"Hello. We have reset Codex usage limits across all plans to let everyone experiment with the magnificent plugins we just launched, and because it had been a while! 

You can just build unlimited things with Codex. Have fun!",551,611,7100,573198,https://x.com/thsottiaux/status/2037346989244096581
9,Tibo,@thsottiaux,2026-03-27T01:52:32.000Z,,13,16,287,52977,https://x.com/thsottiaux/status/2037347004616204413
10,Jeff Dean,@JeffDean,2026-03-26T16:09:55.000Z,"Another exciting step forward today with the launch of Gemini 3.1 Flash Live.

It natively understands audio, making it much more capable of handling complex instructions. It leads on ComplexFuncBench, and on Scale AI’s AudioMultiChallenge, demonstrating skill in complex",18,34,310,19684,https://x.com/JeffDean/status/2037200383270170735
